,ID,Comment
513,ß샐꾱,효정언니🐕예쁘고귀여워!ㅗㅜㅑ
514,잡덕눈사람,와중간에약간오피스같은체크옷너무잘어울린다언냐들...아니진심지호-똑부러지고칼같지만착한마음가진사장비서효정-함박웃음외유내강사장님승희-패기넘치는엘리트신입사원아린-사내에서주목받는신중한신입사원사수미미-갠즤폭발멋있는팀장님비니-볼때마다머리한번씩쓰다듬어주시는타부서팀장님유아-번호주실수있냐고물을때마다회사번호주는거래처직원
515,이지은,2:54토끼같이생긴애가처피뱅앞머리만해도귀여운데저런표정을지으니너무상큼한데..
516,슈가사랑해,0:50아허리엄청얇당..ㅜㅜㅜㅡ
517,승희꽃,2:53???:한번뛰어보고싶었어요ㅎㅎ
518,리원,미미:살↘️짝↗️설랬어난↘️↘️↘️↘️
519,이정숙,우왕대박예쁘시다★♥부러워용~만가즈아~
520,황원우,"마지막에승희가""보고싶어미라클♥""하는걸안넣으시다니...이게무슨소리입니까!?!?!?"
521,루루루,효정의상큼한웃음보구찾아서들어와버렸다...
522,이정석,와2015년에봤던그룹이오마이걸이였구나잘돼서정말다행이다
523,이정숙,옷바뀌는거보소....지렸다..대박예쁘시다~♥★
524,유나의무지개,유아효정미미승희아린너뭉에뻐
525,재은:,2:19미미아니었음저민트색섀도우소화못했다..아니어떻게저런색도어울리지??
526,잡종,효정언니앞머리처피뱅넘...넘찰떡귀엽다..........
527,주둥이의게임채널,썸넬?
528,곽선례,저오미이걸완전팬이에요
529,이소민,헐승희베레모진짜너무잘어울린다ㅠㅠㅠㅠ짱이뻐진짜.....그리고효정이가진짜과즙상인거같음웃을때마다세상이밝아져
530,ᄒᄒ,음중에꽃잎무늬옷진짜조금잘못입이면촌스러울수잇는데전혀안촌스럽고있어보임코디열일😍😍
531,방탄해바라기,"아니타팬인데요,유아님왜저리이뻐지셨죠?스타일을바꾸셨나?아그리고미미님도어쨋든한번만더제눈에보이시면신고합니다심장폭행죄로.조심해주세요"
532,떡민,2:44효정그냥춤추는햄스터
533,웨지감자,와;;세월은나만먹나봐..다른언니들나보다더나이많은데나보다훨더젊어..
534,딸기귀여운,나는..오마이걸에서승희언니가너무좋은거있지...ㅎㅎ♥♥승희언니사랑해요~♥^^
535,준최,요즘시험기간에너무힘든데씅씅때문에버티고힘얻어감..저렇게분홍색머리가어울리기가쉽지않은데얼굴이자두형이라서분홍한머리가잘어울리나..
536,HANA,2:53꽃가루까지완벽햇다
537,김하림,미미언니사랑해요ㅜㅜ
538,뀨배그찍는게임버남매,아ㅠ이거드디어찾아다ㅠㅠ.
539,ku8,보라코디가젤맘에들어...
540,지호지호,2:15초에부터미미개간지...
541,이단비,승희언니머리에서이제인간적으로눈치있으면핑크머리자라야하는거아니냐;;두피눈치챙겨;;
542,WAR_치,안녕하세요지나가는학생입니다오늘태권도음악스텝에제가좋아하는살짝설렜어가나왔습니다집에있을때는이노래가겁나좋고맨날이곡만들었는데태권도에서이3분22분을2박자4박자6박자8박자를하는데진짜죽는줄알았습니다
543,스손,승희미쳤다ㄷㄷㄷ
544,김아인,아린언니💗
545,똥맛짜장면,와근데유아도유안데비니가얼굴진짜존나작다내배꼽만할듯이언니옆에가면나수박통대가리되는겨
546,로나후후,뭔가...너무...예뻐요!♡!♡!♡!♡!♡!♡!♡!♡♡!그리고저도...설렜어요♡
547,swoo283,0:45맨날이거보러온다ㅓ
548,박영민,갓민혁편집잘하신다
549,ᄒᄇ,퀸덤부스터지대로탑승할수있게너무잘뽑은노래...
550,보송보송,미미는하이틴퀸같아남자친구같은거안기르지만인기는겁나게많은...시크하고도도한.....
551,yeoun95,지호에뻐♡♡?
552,오민주,승희언니너무에쁘다그리고귀여워요!!!
553,블루레몬,지금몇번째보는건지모르겠는데..볼때마다최애가바뀌는기분이다ㅠ_ㅠ결론은오마이걸다사랑해❤🧡💛💚💙💜🥰
554,이주형,퀸덤이후로드뎌우리옴걸유명해지겠구나싶었는데막상진짜이리되니까..내가다감격스럽네앞으로더더꽃길만걷자ㅜㅜㅜ
555,cutesexy,"2:20미미짱하이틴여쥬인공같아,,미미에게입덕함,,"
556,냠냐랜드,역시실력이끝내주네맨날이래서덕질을못끝음컬러링북때입덕한나칭찬해
557,변신,오마이걸노래중에최고다!!
558,판사님전웃않았습니다,승희리즈갱신인데ㄷㄷ
559,v과누백터로그,너무이뽀용ㅎㅎㅎ
560,달,유아는평생앞머리안깔것같았는데막상까니까아직은어색하지만어울린다진작까주지ㅠㅠ
561,물약좋아tv,효정누님진짜예뻐요..
562,박가람,아린너무예뻐ㅠㅠㅠㅠ
563,김명희,아린보고살짝설렜어
564,지나가던아미,이노래은근중독성있음...오늘만10번쨐ㅋㅋ
565,민이,나만알고싶었던그룹인데..유명해지니까좋긴한데섭섭하기도하다ㅠㅠ그래도오마이걸꽃길만걷자❤❤사랑해❤
566,카드값줘처리,1:32롸앟!
567,OVERWATCH,내가이노래좋아해서애들이랑이걸로학교에서춤추려고했는데안무어려워서치킨쏜거기억나네..오마이걸사랑합니다♥
568,잡종,진짜이쁘다..'.
569,바밤바,이게김미현입덕영상이다....
570,123,아승희파트줄이고미미파트늘린게ㄹㅇ미쳤다...그동안미미파트없어서1절2절똑같은느낌이없지않아있었는데확실히미미파트느니까노래더좋아짐이번노래레전드다ㄷㄷ
571,류느는편집중,여기는천사들이있는천국인가??
572,송정현,우와~효정이게속웃고있는게신하다
573,sskwon,와비니구석에서춤웰케잘추냐구석에서시강이네...ㄷㄷ💕
574,쓸데없는호기심,이곡무대들은의상도넘예쁨
575,centcres,미미언니...이렇게낮은목소리좋아미쳐버려언니가살짝설렜어난할때저는살짝설렌정도가아님
576,이다연,효정언니랑유아언니진짜예뻐요❤❤❤❤❤❤❤❤❤❤❤
577,정성윤,왤캐무대가꽉차있는것같냐?
578,BORACHOI,"유아,비니,효정사랑해♡><♡다른오마이걸도♡♡♡♡♡♡♡♡♡"
579,스노우맨선생님,퀸덤으로입덕한사람많다만...멤버중한명을어디서보고얘누구지하면서관련영상들보다보면어느순간오마이걸멤버다외우고다좋아하고있음ㅋㅋㅋㅋㅋㅋ
580,람사,나만오마이걸이방탄처럼엄청뜰것같나..진짜오마이걸바닥부터천천히정상까지올라오고있는게보임ㅠㅠㅠㅠㅠㅠㅠㅠ진짜너무수고했다ㅠㅠㅠㅠ
581,가나다,너무예쁘다ㅠㅠㅠㅠㅠ퓨ㅠㅠㅠㅠㅠㅠㅠ
582,プレセント,승희핑크머리너무잘어울렷어...승히야사랑해
583,손단비,이영상만몇번째돌려보는지....ㅠ근데진짜볼때마다아린님은인간선지임....청초하면서누가봐도예쁜얼굴😭약간소심(?)하면서가련하다하나?진짜그냥선지그자체인데...근데진짜너무예쁘다진짜아린님은그냥청순과가련이합쳐진게명사화된듯하다.....
584,김아미,언니들사랑해요제심장을뿌수고조지고조각냈어요
585,이찌우•ω•,내가보려고만든미미님파트모음0:310:310:310:310:420:420:420:421:171:171:171:171:331:331:331:332:142:142:142:143:023:023:023:02+2:552:55효정님너무귀여워요오..
586,ß샐꾱,효정언니는상큼한데섹시함1도없어서부담없음.
587,송예은,오마이걸넘좋아요♥♥♥♥♥♥
588,controlYoutube,"내마음속노래재목""존나설렜어"""
589,『누운요오미이』,대한민국3대바다1.서해2.남해3.오마이걸사랑해
590,유지호,썸네일이다했다
591,WayOut,타팬인데미미라는분스타일개맘에드네ㅋㅋ
592,잘생긴사람은다좋아함,고우오잉논스탑
593,옹깅이,다매력다른느낌으로쩐다...아린은단발도존예야ㅠㅠㅠㅠ
594,horchatamochi,"Fornewfans:0:15Yooa0:22Hyojoung0:26Binnie0:31Mimi0:39Jiho0:47Seunghee(pinkhair)0:49ArinIwouldrecommendtowatchtheirlivestagestorecognizetheirfaces,theyallhaveuniquevisualssoitcouldtakeyoulike20mintolearnwhoiswhoFandomname:Miracle(s)"
595,깅,승희너무예뻐언니왜케복숭아맛솜사탕같아??
596,김도훈,지호님살조금만찌시면더예쁘실거같은데제개인적인의견입니다.그래도엄청예쁘십니다ㅠㅠ
597,오mygirl,500만넘었겠다싶어서왔는데넘었네요600만을향해옴차옴차❤
598,,전미미의랩이다했다고생각합니다진짜여자한테처음으로설렜다고요!!!!!!내심장책임져오마이걸흑흑흑옴걸너희가짱이다
599,쿠키,유아언니하트봤어요ㅠㅜ??ㅠㅜ❤아니카메라에서갑자기하트ㅠㅜ심멎ㅠㅜ❤❤
600,TowerofHolle하는사람,유아님이랑승희님너무귀여워요!!
601,루나루나,중독석쩔어듣게되네ㅋㅋ
602,박주현,진짜잘한다오마이걸진짜예쁜다ㅠㅠ.
603,콩두부,아린이소녀의세계에서는못생긴사람으로나왔는데넘예뽀ㅠㅠ유아는진짜얼굴작고눈크고코높고입술도톰하구ㅜ아린넘어른스럽고차분해ㅠ아린인아이돌보다배우이미지야양
604,하안주운,개인적으로훅이넘좋음~
605,장래희망꽃핀,난살짝아니고많이설렜어..
606,사랑해오마이걸,역시오마이걸!굿!
607,꺄아아ᅡ아아앍!!!,"오마이걸데뷔팬입니다...진짜이번활동이멤버들헤어변화부터성적까지역대급이예요초등학교때데뷔무대보고빠지고벌써고2네요제학창시절을함께보내준언니들,,무대에서제일예뻐요내가수라자랑스럽다💗"
608,이주희,승희언니랑아린언니이쁘다....
609,jnj,아린이체크무늬너무잘어울린다ㅠㅠ
610,수학선생님,0:31나만볼려고만든거다
611,김참새,"아진짜나아이돌별로안좋아하는데이제오마이걸님내마음에별로들어오실것같네,,"
612,아침엔모닝쿨피스던내가,김미현이랩하고손짓하면좀죽을거같고그래...최효정이윙크하고살짝설렜다고하면좀죽을거같고그래...배유빈이무심하게손짓하고노래부르면좀죽을거같고그래...김지호가고양이처럼카메라쳐다보고그러면좀죽을거같고그래...최예원이단발하고나와서카메라보고살짝설렜다고하면좀죽을거같고그래...유시아가달콤한목소리로노래하고고운춤선으로홀리면좀죽을거같고그래..현승희가핑크머리베베꼬면서무인도에떨어졌다고말하면좀죽을거같고그래...
613,체니앤체리,미미는언제나멋져ㅠ미미는걸크러쉬(?)아님쌔보이는옷이잘어울릴것같네요^^
614,이진,노래좋아요!!!!!!♡♡
615,ᄏᄏ,2:53아린앜ㅋㅋㅋ개기여웤ㅋㅋ
616,하네시로,저미미언니땜에여기오는ㄷ
617,아앙도우나,"이번에미미스타일링보라색으로한거존나잘했다,,,노래랑도잘어울리고밈언밖에안보여..,"
618,윤동현,사랑해요아린이
619,성우,토이스토리실사판;;인형들이춤추네
620,dahduh,넘예브어...
621,이승권예쁘다,승희인스타개설했어요!!
622,sseochim,여러분드디어미미가하이틴여주금발풀뱅을벗어났습니다아언니개멋져요아린단발이랑유아앞머리엎는중단발이랑승희핑크머리다좋다스타일리스트님사랑해요
623,아라아라,미미언니랩♡
624,[로블록스]「ɞ옐린뽀ʚ」,효정언니웃을때넘매력적이야ㅜㅜㅜㅜㅜ
625,조그쪽,진짜김미현사랑해
626,김정철,정말이뻐요~^^
627,ᄉᄋ,승희미모미쳤냐.......날때부터핑크머리인거마냥요정미모타고났네..
628,나는시현,춤잘추는친구가살짝설렜어말고조지게설렜어를매을춥니다..
629,계란후라이,오마이걸..점점더좋아지는중..유아가너무예뻐서숨넘어갈것같아요
630,울라울라,효정아사랑해나진짜진심이야
631,김세민,썸넬승희미침ㄷㄷ
632,김여주,무슨미미나를죽이려고작정했냐??엠카때처음무대봤는데“살짝(음내려가기)설렜어난”미친거아니냐..중독성도대박인데미미는진짜너무대박이야...
633,쥐가나던행인,00:46어순간홀릴뻔했어
634,유리TV,언니들너무이뻐요ㅠㅠ
635,푹신구름,편의전샛펼이랑사이코지만괜찮아에'살짝설렜어'나와아주고완전좋아했는데😀
636,홍승한,1:26초와대박
637,송윤아,와코디열일한다..다각각개성있게입혔네
638,박재성,유아언니랑미미언니예쁘다♡♡
639,X,그러는게당연하지만누나들보고많이설렜어난
640,ku8,웃을때나도같이웃게댐...휴...
641,saeamShin,아이고상큼하네
642,윤산하찐뷘,요번에미미파트덕분에약간하이틴느낌나는듯....김미미사랑해ㅠㅠ
643,예나,🎉오마이걸🎉🍒유아🍒상큼하고체리🍑효정🍑항상미소짓는복숭아🍋미미🍋걸크러쉬레몬🍇지호🍇시크하고예쁜포도🍓아린🍓귀여운딸기🍍승희🍍발랄한파인애플🍉비니🍉도도한수박
644,샤넬,울효정이얘기왜업서요...나만효정이파는거양..??
645,SUNAH,의상이다이뻐
646,hehe,오마이걸을입덕하면하나하나씩알아가면멤버한명한명에매력에푹빠짐~!!!인정하나용
647,율이,완전여름여름한트로피칼스타일로도한번입고나왔으면좋겠다
648,조은별,승희언니너무예뻐요
649,솔방울,미미파트만기다림...^^;;;
650,장세연,유아언니사랑해요더유명해지세요에ㅃㅓ요👸
651,유튭러브,우울할때효정이보러온다
652,마이쮸,1:34미미등장할때진짜갓이다진짜조지게설렜어나ㅠㅠ
653,방울친구,천재아이돌...
654,김형진김도연,에뻐요춤도잘추고염색한사람도에뻐요
655,진짜한번너사랑한다,미미보라색슬립너무잘어울리자너...
656,정유진,저희학교에어떤사람이오마이걸에서비니가제일예쁘대요ㅎㅎ
657,안뇽,김미현언니사랑해진짜이번앨범에서언니파트많아져서너무좋다ㅜㅜ진짜ㅜㅠㅠㅡ옴걸사랑해이번앨범진짜너무좋아다리즈야ㅜㅜㅠ말로표현을못하겠다ㅜㅜㅜ너무좋아ㅜㅠㅜ😂😂💓💓
658,??,0:06....카리스마
659,김지현,아린언니머리예뼈요그리고귀여워요승희언니머리염색해서예쁘고아름다워요
660,김유라,살짝설렜어예~♡☆오마이걸돌핀도들려주세요
661,고래지윤,난그냥이노래운동할때만듣는대듣고들어도넘좋음ㅠ
662,배고파-꽤액,이거다얘들아이제부터시작이야너무예뻐효정아얘들아그렇게웃으면나죽어지호랑비니는왜그렇게예쁘니하정말승희야아린아이게그렇게귀여울일이야?????암그렇고말고귀여울일이지❤️❤️미미야유아야너네진짜완전완전힙하게예뻐언니미친다정말이러면안돼...반칙나빴어존나예쁘다고이건아니지
663,블루레몬,12시..오마이걸교차편집영상정주행하기참좋은시간...후후
664,임소희,저이노래너무좋아서매일듣고있어요😊
665,샤뉑ꨄ,옴걸이뜬이유는2가지가있는거같음.유아가아이돌공작단하고나서미라클좀생겨났고최근에아린이가소녀의세계에등장하고미라클많이생겼지.(내기준으로)
666,DantaeCA,이센스도입덕하게만들슨있는노래다
667,J,1:22지호너무예뻣는데순식간에존멋됨ㅁㅊ...사랑해....
668,ᄏᄏᄋᄋ,난살짝이아니야..윽날살려줘..💓
669,minmin,아니난왜아린이예쁘지?😛
670,유현아,비니.유아.지호.승희.미미.아린.효정(넘예뻐요♡♡)
671,온점,"이거랑돌핀나올때부터계속듣는중너무좋아벌임,,"
672,임유나,진짜현씅핑크머리박제해ㅠㅜㅠ너무사랑스럽잖아미미도보라머리너무찰떡이야ㅠㅜ
673,김혜원,미미팬이에요♥♥♥♥♥
674,이창환,와~~~대박중동성짱👍
675,루피의세계,난ㅈㄴ설렜어
676,솜이,나만아직도보러오는건가
677,평범한학생,진짜솔직히살짝설렜어처음들었을때는아주약간실망(?)했었음....ㅜㅜ그냥밝고통통튀는느낌으로만생각했었는데계속보고듣다보니전혀아니였음!!!!중독성갑이고또다른오마이걸의매력을볼수있었음~~!!!!특히이번곡은대중성이진짜짱인듯..하루종일살짝설렜어하는중~~~~처음에약간실망했었던내가어이없을정도로...밉다....노래짱좋아ㅠㅠㅜㅜㅠ
678,싼띠아고,5000번째댓글이다ㅎㅎCincuentenacomentariokkk
679,쳐밀도,멤버전체가육각형인그룹...👍👍
680,멍멍멍개,진짜아이돌중에누구만알고그그룹전체를좋아한적은없었는데....오마이걸....처음입니다이런느낌.너무설레네요.앞으로도계속설레게해주세요.
681,싶다아보고,2:53나혼자볼꺼임아무도누르지마셈
682,어딘가이상한한승우,김미현못하는게뭐야..?
683,박정아,비니언니너무예뻐~
684,김소윤,김미미ㅠ̑̈ㅠ̑̈ㅠ̑̈ㅠ̑̈ㅠ̑̈미쳤어..💜
685,myrose,이렇게상콤하고청량한노래가잘어울리는듯ㅠㅠ오마걸..너무이쁘다진짜!!지구뿌셔!
686,쪼율,유아님은진짜바비인형처럼생겼다...눈진짜크다....부럽ㅠㅠ
687,김준형,02:44내가볼려고만듬.
688,황운주,너무나감사드립니다♡♡♡♡
689,Bella,조회수봐..레전드살짝설렜어💜
690,이상열,비니님너무잘해요~♡
691,YeongBinSeo,0:46밈언니그렇게윙크하면살짝설레기는개뿔하아파트뽑게생겼잖아요
692,이은혜,예뻐엄청
693,김예진,코디쩐다.......
694,김채영,근데아린언니파트가많이없다ㅠㅠ
695,란계.,살짝설랫어나할때분위기완전달라짐
696,계절타는건전지,오마이걸은뭔가처음봐도멤버들다정이감...나만그런지모르겠는데나옴걸올해에자세히처음봤는데다뭔가정이가고친근감드는느낌이었음그래서지금은이름까지다외우고지금입덕부정기..
697,규리규리귤귤,오마이걸!오마이걸!
698,에엥,아직도전주만들으면조나설렌다....여전히사랑해
699,김정혁,맨날폰가계에서이노래나오면살짝설첬어하면서지나감ㅋㅋㅋㅋ
700,CriminalCaseFan크리미널케이스팬입니다,썸네일에승희언니진심예쁘다~
701,하송임,아린이진짜막내삐약이공주님ㅠㅠㅠㅠ진짜넘귀여웡ㅠㅠ비타민C처럼톡톡튀는다는그런게너무상큼발랄해서내심장을한번에가져가ㅠㅠ아린이넘내최애ㅠㅠㅠ
702,원성호동욱,요즘에효정언니랑승희언니랑이쁘고좋더라^^
703,김이슬,오마이걸너무예뻐요
704,아린퐁퐁,1:11아리나너땜에단발했다
705,김소롱,완전설렜다...ㅠㅠ인생곡
706,민경,진짜노래너무좋음특히이번앨범은멤버하나하나다놓칠수없이다빛남.미미는실력은좋은데랩이라파트때문에아쉬웠는데이번에완벽하게각인시킬수있는기회인것같고유아는매번혼란스러워~부분에서음색이미쳤음아린은퀸덤이후로단발하고반응점점더오고있고비니도이번에리즈찍는듯..효정앞머리내려서상큼은배가되고지호는감초역할톡톡히하고승희는말해뭐해최고임
707,뿅쇼;,어제입덕했는덴이뿌다...💖
708,아노커,승희
709,교,언니...아린언니너무예뻐언니가나보다언니라서너무다행이야사랑해
710,하투이니-로그,아리니❤❤❤아린이가젤잘춰❣❣❣
711,최우진,이번컨셉은진짜미미가찰떡이네
712,김산,나만효정ㅈㄴ예쁜유치원선생님같냐
713,체리마루유샷샤뿅,예전에유아보면서중단발하면진짜예쁘겠다했는데진짜중단발해서넙죽절했다..
714,JINSK,지효♡♡♡♡♡♡♡♡
715,Bokjoosohn,아린언니귀여워용
716,뚱땅뚱땅,2:54미친;;.오렌지십만개입에넣은기분미소가왜이리상큼해..웃는거너무이쁘다ㅠ
717,간둥이씅씅재,존나설렜다~
718,박수미,오마이걸언니들볼때마다너무예뻐♡
719,김경래,요즘하루에도몇번씩이노래랑돌핀듣고있네
720,ArongWon,난언니들한테살짝설렜는데
721,Nameoftheworld,기분너무나빴는데보고좋아짐
722,ᄋᄏ,오지게에쁘넼ㅋ
723,유싱글,다너무예쁘다
724,최아린,오마이걸사랑해요!!!!!!!!!!!!!!♡♡♡♡♡♡
725,김정희,저이노래좋아해요❤
726,햄찌,2:54
727,한주아,항상아린너무예뻐요최고보는사람도웃게돼요
728,ᄆᄎ?,🇰🇷우리나라🇰🇷노래는어떤다짐노래인것같고/외국노래는신나는노래...?(저의생각입니다)
729,한걸음,미라클로써기분이좋아지는영상...👍🏻👍🏻👍🏻
730,ᅡᅡ,아근데무대마다옷도너무잘어울리고예쁘다엠카효정옷사고싶다..
731,꾸깃,"진짜옴걸의곰돌이저될래유ㅠ김죠,밈,아린,씅희,샤샤,비니,쩡이사랑해ㅠㅠ"
732,박영숙,"역시오마이걸입니당!짱!승희,아린외모짱이예요"
733,김인수,오❤오마❤오마이❤오마이걸❤
734,이소미,헐게예쁨!!!!^^
735,mmKIM,미미랩개쫄깃하다
736,조미조미연,00:49승희너무아이돌이야...평생해줘....
737,조양례,편집완전잘하네......!
738,성이름,나ASMR보면서도못느끼는팅글을오마이걸영상볼때마다느끼고있음.옴걸노래들으면어느순간갑자기온몸에전율이퍼짐
739,김양희,효정언니가하드캐리함
740,맵칼어묵떡볶이.,효정언니사랑해
741,메릴,"이번앨범밈파트취저아닌게없다고진짜러,,,,,,ㅠㅠㅠㅠㅠㅜ흑"
742,김혜원,호정은귀여워요♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥
743,체니앤체리,다들날씬하셔ㅠ
744,JuYoungPark,나옴걸팬인데이노래진짜좋은듯♡
745,써니,승희가시작과끝을맡춰준다..ㅎㄱㄷ
746,무료에요!!도비는,지호진짜여우같다...나쁜뜻이아니라여우같이예쁘다고..딱구미호상
747,그린허브,미미언니너무매력터져ㅜ
748,도란,아린단발존예다진짜...
749,김나,난타그룹도좋아하지만미라클이키도한데(오늘입덕)유아님이뭔가제일끌려서최애가될것같았는데이영상보고미미님이끌려최애가됬습니다ㅋㅋ전랩라인을좋아하나봐요ㅋㅋㅋ
750,채선희,핑크머리언니돼게돼게예뻥
751,권단단,3:14이부분안무아린을기점으로왼쪽으로는파란색의상오른쪽은하얀색의상으로나뉘어져있는데이거노린거면진짜코디님적게일하시구많이버세요
752,dowonnam,진짜오지다......
753,Españaunpaísmaravilloso,살짝설레다니?개설렜는데
754,배미영,승희님근데진짜예쁘고아린님도너무예뻐요♥♥♥
755,이라영,미미보라색파란색아이쉐도진짜찰떡이다존나이뻐
756,김나영,아는형님에서선공개된거보고컴백겁나기다렸었는데..미미랩이너무쫜득쫜득했어
757,수정,이것만지금149번(장난인거아시죠)
758,남주안,아니저중에서7명만잘하는데?
759,어윤,아린말이되???어떻게저개사람이야인형이잖아ㅠㅠㅠㅎㅎㅎㅎ
760,마구마구,오마이걸은두명이랑잔다면서요...?칭찬이랑소문이자자해서...
761,유비니,700만회!!!
762,아미,나는2:08의상에조아
763,윤채빈,오마이걸이쁘당!!!!!!귀욤당!!!!
764,조일영,미미언니예뻐요
765,이다혜,1:02이유아파트만매일10번씩돌려보는중미쳤다....
766,Echel,미미사랑해♡
767,이광례,승승희승희님승희님귀승희님귀여승희님귀여워승희님귀여워요승희님귀여워승희님귀여승희님귀승희님승희승
768,너랑유미랑잘해보자구냥냥,내동생이오마이걸처음보는데미미머리왜저래라고해가주고동생잘때뒷머리잘랐습니다^^
769,ロ화려한군침이나를싸악감싸노ロ,비니머리박제하라!(짝)박제하라!
770,김쥰,"진짜김죠인간구찌샤넬이야,,,너무고급지게생김"
771,이은지,오마이걸중에서이쁜사람은/승희님
772,즐거운배그,아린너무조아♡♡♡♡♡♡
773,마로멜로,승희언니존예존귀♥︎
774,왜요?제가천재고양이배진영좋아할것같나요?,대체이노랜언제질리는거임????아니노래꽃히면한3일동안한곡만들어서쉽게질리는타입인데이건진짜몇달째안질려ㅜㅜㅜㅜㅜㅜㅜ매일새롭고신나ㅜㅜㅜ왜타이틀인지알것같아ㅜㅜ
775,아이좋아!,오마이걸노래애다듣는마약이라도탔나나절대이런사람이아닌데하루에10번찟살작설렜어두눈부릅뜨고보지않으면살수없는사람이되어버렸다근데어케살짝설렜어만들어...?번지비밀정원클로저윈디데이오쩌고저저고다들으면벌쩌새벽2시뚝닥
776,재민,너무설레서죽을거같아요
777,바라기라임바라기,와👍승희핑크색😍💕머리보고너무예뻐서반함ㅋㅋ승희좋와하는분😅😅😆😆❤❤❤🧡🧡🧡💗💗💗더더밑으로승희!!!예쁘당!!!♡♡♡😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤승희언니💗❤😍예쁘니까꽂으로!!🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸💮💮💮💮💮💮💮💮💮💮💮💮💮🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌼🌼🌼🌼🌼🌼🌼🌼🌼🌼🌼🌼🌼🌲🌲🌲🌲🌲🌲🌲🌲🌲🌲🌲🌲🌲😘😘😘😘😘😘😘😘😘😘😘😘😘🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮💮🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠🐠⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷
778,ᄋᄋ,오마이걸안지얼마안됬는데중독성진짜오진다...이누야샤그거보고왔는데...그러다가그거슈퍼스타댓글반응에승희기억나서슈퍼스타계속돌려보다가긍휘너머착하고귀엽고어쨋든걍좋고그러다가아이유랑그거집어쩌고하는거봤고살짝설렜ㅇㅓ여기까지들어와서어쨌든승희슈퍼스타보다훨씬발전한거보니깐내가다뿌듯하고엍저게같은인간의목소린지모르겠고어떻게저런음색이나오는지도모르겠고.....아이돌안좋아하는데ㅠㅠㅠㅠㅠㅜㅠㅠ입덕하면곤란한데에!!!근데난며칠째오마이걸타이틀곡을계속듣고있지개인적으로그다섯번째계절그거랑따따따돌핀인가??그거랑살짝설렜어이거너무좋음..........흐어어어ㅜ유ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ너무설렌다고!!언니날가져요...쓸모는없음니다...
779,ΦΦΦΦ,음...오늘부터승희언니입덕해야지
780,병맛아미,아....안돼....나본진있어..........있다고...타팬인데저그누구지핑크머리에모자쓰고무쌍이신분승희님맞죠텽이랑지민이랑고등학교동창이라고들어서찾아보다가여기까지오게됐는데요승희언니날가져요진짜개이쁘네야머리카락눈치있으면핑크로자라라;;난무쌍이저래이쁠수잇는지몰랏어;;반성해야지얼굴만이쁘던가음색까지지리네저모자ㄹㅇ찰떡이네끼도오지던데연예인안햇으면어쩔뻔햇어요아진짜썸네일무슨일이야보자마자ㅁㅊ존나예뻐ㅁㅊㅁㅊㅁㅊㅁㅊㅁㅊ홀린듯이들어왓다언니세상사란ㅁ들언니존나이쁜거알아야돼요나라안세우고뭐해현승희ㅠㅠㅠㅠㅠㅠㅠㅠㅠ아타팬맞아요절대미라클아님절대절대...............입덕부정기절대아니에요절대아니야아니야아닐거야......
781,심희경,여기랩잘골랏다미미님앞으로멋있는팹많이해주세요♡
782,또또모찌팽찌와비버찌의,살짝설렜어멤버별부분유아1:02아린1:10미미1:17비니1:25지호1:58승희2:45효정2:54
783,주랑,효정언니너무예쁘다..웃는거너무예뻐요카메라잡힐때마다심장아픔ㅠㅠ
784,김정섭,오마이걸은나만알고싶은데또유명해지면좋겠는ㅠ
785,민꽐라의세상,아개이쁘다
