,ID,Comment
654,deokhyeonlee,산다는게다그런거지누구나빈손으로와소설같은한편의얘기들을세상에뿌리며살지자신에게실망하지마모든걸잘할순없어오늘보다더나은내일이면돼인생은지금이야~아모르파티2.아모르파티인생이란붓을들고서무엇을그려야할지고민하고방황하던시간이없다면거짓말이지말해뭐해쏜화살처럼사랑도지나갔지만그추억들눈이부시면서도슬펐던행복이여~나이는숫자마음이진짜가슴이뛰는대로가면돼이제는더이상슬픔이여안녕왔다갈한번의인생아연애는필수결혼은선택가슴이뛰는대로가면돼눈물은이별의거품일뿐이야다가올사랑두렵지않아~아모르파티아모르파티말해뭐해쏜화살처럼사랑도지나갔지만그추억들눈이부시면서도슬펐던행복이여~나이는숫자마음이진짜가슴이뛰는대로가면돼이제는더이상슬픔이여안녕왔다갈한번의인생아연애는필수결혼은선택가슴이뛰는대로가면돼눈물은이별의거품일뿐이야다가올사랑두렵지않아아모르파티아모르파티아모르파티
655,ᄇᄏ,더나은내일을장려하는꿈에대한노래인것같았는데후렴구가갑분사랑이야기
656,EonwooK,whentheparodygetsmoreviewsthentheoriginal
657,김종희,내가초2때들었는데벌써40대네시간이엄청빨리가네...신이나면서왜슬플까??멘날들으면울컥이고에휴~~인생은지금이야~~~거기서메일울컥이고ㅠㅠ
658,선물٭Nightت,노래가뭐냐워너원보다109배이상하네
659,흑우,산다는데다그런거지누구나빈손으로와소설같은한편의얘기들을세상에뿌리며살지자신에게실망하지마모든걸잘할순없어오늘보다더나은내일이면돼인생은지금이야~간주중아모르파티간주중아모르파티간주중인생이란붓을들고서무엇을그려야할지고민하고방황하던시간이없다면거짓말이지말해뭐해쏜화살처럼사랑도지나갔지만그추억들눈이부시면서도슬펐던행복이야~간주중나이는숫자마음이진짜가슴이뛰는대로가면돼이제는더이상슬픔이여안녕왔다간한번의인생아연애는필수결혼은선택다슴이뛰는대로하면돼눈물은이별거품일뿐야다가올사랑두렵지않아~~간주중아모르파티간주중아모르파티간주중말해뭐해쏜화살처럼사랑도지나갔지만그추억들눈이부시면서도슬펐던행복이야~나이는숫자마음이진짜가슴이뛰는대로하면돼이제는더이상슬픔이여안녕왔다간한번의인생아연애는필수결혼은선택가슴이뛰는대로하면돼눈물은이별의거품일뿐야다가올사랑두렵지않아~~간주중아모르파티간주중아모르파티간주중아모르파티끝좋아요1번만눌러주세요
660,허지훈,아니근데나클레시로얄찾는데이게나오냐?
661,irunakani,민머리대머리맨들맨들빡빡이
662,정부미,.ㅇxzck.nMNNN..
663,01151st,???이거BTS-IDOL아님???아~~맞다표절이지!
664,나정란,똥노래군요
665,프레디머큐리,"""MOAIFATI""머리란게다그런거지누구나M자머리야석상같은한명의유튜버를다구리치면서살지자신에게실망하지마모든게많을순없어오늘보다유명한내일이면돼석상은석상이야~~~~~~~~~~~~~~""MOAIFATI""간주중""MOAIFATI""석상이란돌을보면서어떻게놀려야할지고민하고생각하던시간이없다면좋은팬이지말해뭐해원래그런걸석상과개똑같지만구독자들전부다알면서도모른척해줬지만~~~""MOAIFATI""탈모는팩트석상은몰라구독자들말만믿으면돼탈모는더이상해명불가어쩔왔다간한번의희망아음치는팩트코큰건몰라석상원하는데로가면돼탈모는석상의밑밥일뿐야~~다가올탈모너무두려워~~~""MOAIFATI""뽬뽬뽬뽬뽬뽬뽬뽬뽬빠아봠뽬뽬뽬뽬빰빰빰빰빰빠아밤-ㄲㅡㅌ-"
666,GiangAnna,산다는게다그런거지누구나빈손으로와소설같은한편의얘기들을세상에뿌리며살지자신에게실망하지마모든걸잘할순없어오늘보다더나은내일이면돼인생은지금이야아모르파티아모르파티인생이란붓을들고서무엇을그려야할지고민하고방황하던시간이없다면거짓망리지말해뭐해쏜화살처럼사랑도지나갔지만그추억들눈이부시면서도슬프던행복이여나이는숫자마음이진짜가슴이뛰는대로가면돼이제는더이상슬픔이여안녕왔다갈한번의인생아연애는필수결혼은선택가슴이뛰는대로가면돼눈물은이별의거품일뿐이야다가올사랑은두렵지않아아모르파티아모르파티말해뭐해쏜화살처럼사랑도지나갔지만그추억들눈이부시면서도슬프던행복이여나이는숫자마음이진짜가슴이뛰는대로가면돼이제는더이상슬픔이여안녕왔다갈한번의인생아연애는필수결혼은선택가슴이뛰는대로가면돼눈물은이별의거품일뿐이야다가올사랑은두렵지않아아모르파티아모르파티
667,Hyukaaa,"방탄아이돌이랑또같네요^^,방탄표절"
